"cs","de","se","th","gender","n"
0,0,0,1,"F",4938
0,0,0,1,"M",29717
0,0,1,0,"F",2577
0,0,1,0,"M",11089
0,1,0,0,"F",6967
0,1,0,0,"M",24828
1,0,0,0,"F",38700
1,0,0,0,"M",128098
1,0,0,1,"F",1091
1,0,0,1,"M",7566
1,0,1,0,"F",189
1,0,1,0,"M",992
1,1,0,0,"F",3170
1,1,0,0,"M",12110
