"year","dif"
2000,4019
2001,4373
2002,4757
2003,5582
2004,6179
2005,8295
2006,8055
2007,9893
2008,9603
2009,9824
2010,9794
2011,11435
2012,10377
2013,13406
2014,12413
2015,15350
2016,13413
